,Active Players,Age,Pos.,Status,Adj. Salary
7227,Drew Smith,28,RP,Arb 1,"$750,000"
7228,Jalen Beeks,28,RP,Arb 1,"$750,000"
7229,Cristian Javier,25,SP,Pre-Arb,"$749,100"
7230,Jose Urquidy,27,SP,Pre-Arb,"$748,700"
7231,Zac Gallen,26,SP,Pre-Arb,"$745,600"
7232,Ty France,27,1B,Pre-Arb,"$734,500"
7233,Josh Rojas,28,3B,Pre-Arb,"$730,900"
7234,Patrick Wisdom,30,3B,Pre-Arb,"$730,000"
7235,Jaime Barria,25,RP,Pre-Arb,"$730,000"
7236,Will Smith,27,C,Pre-Arb,"$730,000"
7237,Ranger Suarez,26,SP,Pre-Arb,"$730,000"
7238,Tyler Rogers,31,RP,Pre-Arb,"$730,000"
7239,LaMonte Wade,28,LF,Pre-Arb,"$730,000"
7240,Alek Manoah,24,SP,Pre-Arb,"$730,000"
7241,Trent Grisham,25,CF,Pre-Arb,"$729,300"
7242,Harold Ramirez,27,RF,Arb 1,"$728,000"
7243,Nestor Cortes,27,SP,Pre-Arb,"$727,500"
7244,Austin Nola,32,C,Pre-Arb,"$726,900"
7245,Kyle Finnegan,30,RP/CL,Pre-Arb,"$725,900"
7246,Trevor Gott,29,RP,Arb 1,"$725,000"
7247,Sean Murphy,27,C,Pre-Arb,"$725,000"
7248,Seranthony Dominguez,27,RP/CL,Arb 1,"$725,000"
7249,JT Brubaker,28,SP,Pre-Arb,"$725,000"
7250,Mitch Keller,26,SP,Pre-Arb,"$725,000"
7251,Duane Underwood,27,RP,Pre-Arb,"$725,000"
7252,Rowan Wick,29,RP,Pre-Arb,"$724,000"
7253,Lane Thomas,26,CF,Pre-Arb,"$723,600"
7254,Santiago Espinal,27,2B,Pre-Arb,"$723,550"
7255,Tommy Edman,27,SS,Pre-Arb,"$722,900"
7256,Ryan Helsley,27,RP/CL,Pre-Arb,"$722,450"
7257,Gregory Soto,27,RP/CL,Pre-Arb,"$722,400"
7258,Daulton Varsho,25,CF,Pre-Arb,"$721,700"
7259,Kyle Wright,26,SP,Pre-Arb,"$720,000"
7260,Nico Hoerner,25,SS,Pre-Arb,"$720,000"
7261,Jose Ruiz,27,RP,Pre-Arb,"$720,000"
7262,Jimmy Herget,28,RP,Pre-Arb,"$720,000"
7263,Jose Quijada,26,RP/CL,Pre-Arb,"$720,000"
7264,Patrick Sandoval,25,SP,Pre-Arb,"$720,000"
7265,Taylor Ward,28,RF,Pre-Arb,"$720,000"
7266,Anthony Gonsolin,28,SP,Pre-Arb,"$720,000"
7267,Brusdar Graterol,23,RP,Pre-Arb,"$720,000"
7268,Gavin Lux,24,2B,Pre-Arb,"$720,000"
7269,Evan Phillips,27,RP,Pre-Arb,"$720,000"
7270,Alex Vesia,26,RP,Pre-Arb,"$720,000"
7271,Jose Trevino,29,C,Pre-Arb,"$720,000"
7272,Jonathan Hernandez,25,RP,Pre-Arb,"$720,000"
7273,Dennis Santana,26,RP,Pre-Arb,"$720,000"
7274,Bryan Abreu,25,RP,Pre-Arb,"$719,600"
7275,Andrew Knizner,27,C,Pre-Arb,"$718,300"
7276,Adbert Alzolay,27,RP,Pre-Arb,"$718,250"
7277,Joe Mantiply,31,RP,Pre-Arb,"$717,000"
7278,Aaron Civale,27,SP,Pre-Arb,"$716,900"
7279,Tyler Alexander,27,SP,Pre-Arb,"$716,900"
7280,Randy Arozarena,27,LF,Pre-Arb,"$716,600"
7281,Cedric Mullins,27,CF,Pre-Arb,"$716,500"
7282,Paolo Espino,35,SP,Pre-Arb,"$716,200"
7283,Nate Lowe,26,1B,Pre-Arb,"$716,000"
7284,Andrew Vaughn,24,DH,Pre-Arb,"$715,000"
7285,Jesus Luzardo,24,SP,Pre-Arb,"$715,000"
7286,Alec Bohm,25,3B,Pre-Arb,"$715,000"
7287,David Bednar,27,RP/CL,Pre-Arb,"$715,000"
7288,Thairo Estrada,26,2B,Pre-Arb,"$715,000"
7289,Devin Williams,27,RP/CL,Pre-Arb,"$714,500"
7290,Pete Fairbanks,28,RP,Pre-Arb,"$714,400"
7291,Jose Quintana,33,SP,Vet,"$714,285"
7292,Brock Burke,25,RP,Pre-Arb,"$714,000"
7293,Adolis Garcia,29,RF,Pre-Arb,"$714,000"
7294,Jonah Heim,27,C,Pre-Arb,"$714,000"
7295,Alejandro Kirk,23,C,Pre-Arb,"$714,000"
7296,Ryan Jeffers,25,C,Pre-Arb,"$713,050"
7297,Austin Hays,26,LF,Pre-Arb,"$713,000"
7298,Logan Gilbert,25,SP,Pre-Arb,"$712,300"
7299,Drew Rasmussen,26,SP,Pre-Arb,"$711,800"
7300,Erik Swanson,28,RP,Pre-Arb,"$711,600"
7301,Dillon Tate,28,RP,Pre-Arb,"$711,500"
7302,Shane McClanahan,25,SP,Pre-Arb,"$711,400"
7303,Tyrone Taylor,28,CF,Pre-Arb,"$711,100"
7304,Ryan Mountcastle,25,1B,Pre-Arb,"$711,000"
7305,James Karinchak,26,RP,Pre-Arb,"$710,606"
7306,J.T. Chargois,31,RP,Pre-Arb,"$710,500"
7307,Eric Haase,29,C,Pre-Arb,"$710,400"
7308,Jordan Romano,29,RP/CL,Pre-Arb,"$710,400"
7309,Jake Fraley,27,LF,Pre-Arb,"$710,000"
7310,Austin Gomber,28,RP,Pre-Arb,"$710,000"
7311,Brendan Rodgers,25,2B,Pre-Arb,"$710,000"
7312,Jorge Mateo,27,SS,Pre-Arb,"$709,500"
7313,Tylor Megill,26,RP,Pre-Arb,"$707,500"
7314,Albert Abreu,26,RP,Pre-Arb,"$707,500"
7315,Triston McKenzie,24,SP,Pre-Arb,"$707,100"
7316,Nick Gordon,26,SS,Pre-Arb,"$706,800"
7317,Andres Gimenez,23,2B,Pre-Arb,"$706,600"
7318,Bailey Ober,26,SP,Pre-Arb,"$706,200"
7319,Keegan Thompson,27,SP,Pre-Arb,"$706,000"
7320,Dean Kremer,26,SP,Pre-Arb,"$705,500"
7321,Edward Olivares,26,OF,Pre-Arb,"$705,500"
7322,Hoby Milner,31,RP,Arb 1,"$705,100"
7323,Cionel Perez,26,RP,Pre-Arb,"$705,000"
7324,Yonathan Daza,28,CF,Pre-Arb,"$705,000"
7325,Seth Brown,29,LF,Pre-Arb,"$705,000"
7326,Cole Irvin,28,SP,Pre-Arb,"$705,000"
7327,James Kaprielian,28,SP,Pre-Arb,"$705,000"
7328,A.J. Puk,27,RP,Pre-Arb,"$705,000"
7329,Zach Thompson,28,RP,Pre-Arb,"$705,000"
7330,Aaron Ashby,24,SP,Pre-Arb,"$704,500"
7331,Garrett Stubbs,29,C,Pre-Arb,"$704,500"
7332,Adrian Morejon,23,RP,Pre-Arb,"$704,500"
7333,Taylor Walls,25,SS,Pre-Arb,"$704,000"
7334,Joe Barlow,26,RP,Pre-Arb,"$704,000"
7335,Camilo Doval,24,RP/CL,Pre-Arb,"$703,750"
7336,Alex Lange,26,RP,Pre-Arb,"$703,700"
7337,Daniel Lynch,25,SP,Pre-Arb,"$703,600"
7338,Josiah Gray,24,SP,Pre-Arb,"$703,500"
7339,Trevor Stephan,26,RP,Pre-Arb,"$703,400"
7340,Dylan Carlson,23,RF,Pre-Arb,"$703,000"
7341,Sam Hentges,25,RP,Pre-Arb,"$702,500"
7342,Eli Morgan,26,RP,Pre-Arb,"$702,100"
7343,Joe Ryan,26,SP,Pre-Arb,"$701,650"
7344,Keegan Akin,27,RP,Pre-Arb,"$701,640"
7345,Geraldo Perdomo,22,SS,Pre-Arb,"$701,300"
7346,Owen Miller,25,1B,Pre-Arb,"$701,100"
7347,Dylan Coleman,25,RP,Pre-Arb,"$700,650"
7348,Bryan Baker,27,RP,Pre-Arb,"$700,500"
7349,Rougned Odor,28,2B,Vet,"$700,000"
7350,Javier Assad,24,SP,Pre-Arb,"$700,000"
7351,Chase Anderson,34,SP,Vet,"$700,000"
7352,Fernando Cruz,0,RP,Pre-Arb,"$700,000"
7353,Alexis Diaz,25,RP/CL,Pre-Arb,"$700,000"
7354,Hunter Greene,22,SP,Pre-Arb,"$700,000"
7355,Derek Law,31,RP,Arb 1,"$700,000"
7356,Steven Kwan,24,LF,Pre-Arb,"$700,000"
7357,Cody Morris,25,SP,Pre-Arb,"$700,000"
7358,Daniel Norris,29,RP,Vet,"$700,000"
7359,Jeremy Pena,24,SS,Pre-Arb,"$700,000"
7360,Bobby Witt Jr.,22,SS,Pre-Arb,"$700,000"
7361,Jhoan Duran,24,RP,Pre-Arb,"$700,000"
7362,Billy Hamilton,31,CF,Vet,"$700,000"
7363,Domingo Acevedo,28,RP,Pre-Arb,"$700,000"
7364,Andre Pallante,23,RP,Pre-Arb,"$700,000"
7365,Shawn Armstrong,31,RP,Arb 2,"$700,000"
7366,Kevin Plawecki,31,C,Arb 4,"$700,000"
7367,Joey Meneses,30,1B,Pre-Arb,"$700,000"
7368,Michael Brosseau,28,3B,Pre-Arb,"$698,580"
7369,Will Vest,27,RP,Pre-Arb,"$696,126"
7370,Chas McCormick,27,CF,Pre-Arb,"$696,060"
7371,Kyle Isbel,25,RF,Pre-Arb,"$694,260"
7372,Gilberto Celestino,23,LF,Pre-Arb,"$687,436"
7373,Cal Raleigh,25,C,Pre-Arb,"$683,574"
7374,Jackson Stephens,28,RP,Pre-Arb,"$680,742"
7375,Griffin Jax,27,RP,Pre-Arb,"$680,742"
7376,Caleb Ferguson,25,RP,Arb 1,"$678,640"
7377,Nick Lodolo,24,SP,Pre-Arb,"$673,050"
7378,Andrew Bellatti,30,RP,Pre-Arb,"$673,050"
7379,Gavin Sheets,26,DH,Pre-Arb,"$671,067"
7380,Bryson Stott,24,2B,Pre-Arb,"$669,204"
7381,Ryan McKenna,25,CF,Pre-Arb,"$669,164"
7382,William Contreras,24,C,Pre-Arb,"$667,071"
7383,Steven Wilson,27,RP,Pre-Arb,"$665,358"
7384,Hunter Harvey,27,RP,Pre-Arb,"$661,512"
7385,Brady Singer,25,SP,Pre-Arb,"$650,370"
7386,Nick Sandlin,25,RP,Pre-Arb,"$647,640"
7387,Reid Detmers,22,SP,Pre-Arb,"$647,566"
7388,Jason Foley,26,RP,Pre-Arb,"$647,472"
7389,Chase De Jong,28,RP,Pre-Arb,"$646,128"
7390,Penn Murfee,28,RP,Pre-Arb,"$646,128"
7391,Erasmo Ramirez,32,RP,Vet,"$646,128"
7392,Bryan De La Cruz,25,CF,Pre-Arb,"$643,914"
7393,Bobby Dalbec,27,1B,Pre-Arb,"$643,372"
7394,Kris Bubic,24,SP,Pre-Arb,"$643,208"
7395,Enyel De Los Santos,26,RP,Pre-Arb,"$642,282"
7396,Glenn Otto,26,SP,Pre-Arb,"$642,282"
7397,Aristides Aquino,28,RF,Pre-Arb,"$640,096"
7398,Abraham Toro-Hernandez,25,3B,Pre-Arb,"$638,067"
7399,Connor Brogdon,27,RP,Pre-Arb,"$636,498"
7400,Nabil Crismatt,27,RP,Pre-Arb,"$634,240"
7401,Brendan Donovan,25,LF,Pre-Arb,"$630,744"
7402,Matt Reynolds,31,3B,Pre-Arb,"$623,052"
7403,Kyle Bradish,25,SP,Pre-Arb,"$615,360"
7404,Kirby Snead,27,RP,Pre-Arb,"$615,360"
7405,Matt Festa,29,RP,Pre-Arb,"$615,360"
7406,Matt Vierling,25,OF,Pre-Arb,"$615,012"
7407,Joey Bart,25,C,Pre-Arb,"$614,146"
7408,Connor Overton,28,RP,Pre-Arb,"$611,514"
7409,MJ Melendez,23,DH,Pre-Arb,"$603,822"
7410,John Schreiber,28,RP,Pre-Arb,"$599,976"
7411,Jose Miranda,24,SS,Pre-Arb,"$596,130"
7412,Keston Hiura,25,2B,Pre-Arb,"$592,722"
7413,Jake Meyers,26,OF,Pre-Arb,"$589,504"
7414,Austin Voth,30,SP,Arb 1,"$576,960"
7415,Joel Kuhnel,27,RP,Pre-Arb,"$576,900"
7416,Luis Rengifo,25,2B,Pre-Arb,"$576,900"
7417,Isaac Paredes,23,3B,Pre-Arb,"$576,900"
7418,Jake Cousins,27,RP,Pre-Arb,"$570,507"
7419,Buck Farmer,31,RP,Arb 3,"$569,740"
7420,C.J. Edwards,30,RP,Arb 4,"$569,208"
7421,Mauricio Dubon,27,CF,Pre-Arb,"$565,776"
7422,Alfonso Rivas,25,1B,Pre-Arb,"$562,684"
7423,Yency Almonte,28,RP,Pre-Arb,"$561,516"
7424,Jose Azocar,26,OF,Pre-Arb,"$561,516"
7425,Spenser Watkins,29,SP,Pre-Arb,"$557,670"
7426,Andres Machado,29,RP,Pre-Arb,"$552,522"
7427,Reiver Sanmartin,26,RP,Pre-Arb,"$549,978"
7428,Michael Rucker,28,RP,Pre-Arb,"$548,120"
7429,Andrew Wantz,26,RP,Pre-Arb,"$546,132"
7430,Tyler Heineman,31,C,Pre-Arb,"$546,132"
7431,Christopher Morel,23,CF,Pre-Arb,"$542,286"
7432,Brian Serven,27,C,Pre-Arb,"$542,286"
7433,Lars Nootbaar,24,OF,Pre-Arb,"$538,625"
7434,Brandon Hughes,26,RP/CL,Pre-Arb,"$538,440"
7435,Jose Suarez,24,SP,Pre-Arb,"$538,016"
7436,Ehire Adrianza,32,SS,Vet,"$535,730"
7437,Nick Mears,25,RP,Pre-Arb,"$534,612"
7438,Diego Castillo,28,2B,Pre-Arb,"$534,594"
7439,Jake McCarthy,24,OF,Pre-Arb,"$528,683"
7440,Jorge Lopez,29,RP/CL,Arb 1,"$527,488"
7441,Dylan Lee,27,RP,Pre-Arb,"$526,902"
7442,Adley Rutschman,24,C,Pre-Arb,"$526,902"
7443,Bryse Wilson,24,SP,Pre-Arb,"$526,486"
7444,Mason Thompson,24,RP,Pre-Arb,"$524,688"
7445,Cooper Hummel,27,DH,Pre-Arb,"$523,056"
7446,P.J. Higgins,29,C,Pre-Arb,"$523,056"
7447,Spencer Torkelson,22,1B,Pre-Arb,"$523,056"
7448,George Kirby,24,SP,Pre-Arb,"$519,210"
7449,Graham Ashcraft,24,SP,Pre-Arb,"$515,364"
7450,Tommy Nance,31,RP,Pre-Arb,"$515,364"
7451,Ty Blach,31,RP,Pre-Arb,"$515,125"
7452,John King,27,RP,Pre-Arb,"$509,990"
7453,Oscar Gonzalez,24,RF,Pre-Arb,"$507,672"
7454,Nick Fortes,25,C,Pre-Arb,"$503,826"
7455,Riley Adams,26,C,Pre-Arb,"$500,907"
7456,Michael Harris,21,CF,Pre-Arb,"$499,980"
7457,Adam Oller,27,SP,Pre-Arb,"$499,980"
7458,Jose Barrero,24,SS,Pre-Arb,"$494,080"
7459,Jesus Sanchez,24,CF,Pre-Arb,"$490,896"
7460,Manuel Rodriguez,25,RP,Pre-Arb,"$484,596"
7461,Austin Pruitt,32,RP,Arb 1,"$484,596"
7462,Luis Garcia,22,SS,Pre-Arb,"$484,596"
7463,Clarke Schmidt,26,RP,Pre-Arb,"$481,545"
7464,Jimmy Lambert,27,RP,Pre-Arb,"$480,750"
7465,Nick Allen,23,SS,Pre-Arb,"$480,750"
7466,Juan Yepez,24,DH,Pre-Arb,"$480,750"
7467,Cristian Pache,23,CF,Pre-Arb,"$479,823"
7468,Jordon Adell,23,RF,Pre-Arb,"$478,676"
7469,David Peterson,26,RP,Pre-Arb,"$476,904"
7470,Akil Baddoo,23,CF,Pre-Arb,"$475,556"
7471,Jon Heasley,25,SP,Pre-Arb,"$473,058"
7472,Tyler Nevin,25,3B,Pre-Arb,"$465,366"
7473,Mark Leiter Jr.,31,RP,Pre-Arb,"$457,674"
7474,Yunior Marte,27,RP,Pre-Arb,"$457,674"
7475,Austin Wynns,31,C,Pre-Arb,"$457,674"
7476,Matt Brash,24,RP,Pre-Arb,"$453,946"
7477,Nick Maton,25,SS,Pre-Arb,"$449,982"
7478,Jack Suwinski,23,LF,Pre-Arb,"$449,982"
7479,Jacob Bird,26,RP,Pre-Arb,"$446,136"
7480,Jonah Bride,26,3B,Pre-Arb,"$438,444"
7481,Leodys Taveras,23,CF,Pre-Arb,"$438,444"
7482,Jake Woodford,25,RP,Pre-Arb,"$435,675"
7483,Braxton Garrett,24,SP,Pre-Arb,"$430,752"
7484,Josh Winder,25,SP,Pre-Arb,"$426,906"
7485,Taylor Trammell,24,RF,Pre-Arb,"$426,906"
7486,Josh Smith,24,3B,Pre-Arb,"$426,906"
7487,Kody Clemens,26,2B,Pre-Arb,"$423,060"
7488,Nelson Velazquez,23,OF,Pre-Arb,"$419,214"
7489,Riley Greene,21,CF,Pre-Arb,"$419,214"
7490,Adrian Sampson,30,SP,Pre-Arb,"$415,368"
7491,Alejo Lopez,26,2B,Pre-Arb,"$415,368"
7492,Collin Snider,26,RP,Pre-Arb,"$411,522"
7493,Oneil Cruz,23,SS,Pre-Arb,"$411,522"
7494,Trayce Thompson,31,CF,Pre-Arb,"$407,676"
7495,Sean Poppen,28,RP,Pre-Arb,"$406,026"
7496,Carlos Hernandez,25,RP,Pre-Arb,"$404,976"
7497,Justin Lawrence,27,RP,Pre-Arb,"$403,830"
7498,Pavin Smith,26,RF,Pre-Arb,"$393,228"
7499,Jason Alexander,29,RP,Pre-Arb,"$392,292"
7500,Josh Fleming,26,RP,Pre-Arb,"$388,700"
7501,Vinnie Pasquantino,24,1B,Pre-Arb,"$384,600"
7502,Trent Thornton,28,RP,Arb 1,"$384,120"
7503,Jovani Moran,25,RP,Pre-Arb,"$380,754"
7504,Ryan Feltner,25,SP,Pre-Arb,"$369,216"
7505,Zack Thompson,24,RP,Pre-Arb,"$369,216"
7506,Reyes Moronta,29,RP,Arb 2,"$362,648"
7507,Elehuris Montero,23,3B,Pre-Arb,"$361,524"
7508,Sergio Alcantara,25,3B,Pre-Arb,"$360,180"
7509,Jason Delay,27,C,Pre-Arb,"$357,678"
7510,Cal Mitchell,23,OF,Pre-Arb,"$357,678"
7511,Ian Gibaut,28,RP,Pre-Arb,"$349,986"
7512,Jose Urena,30,SP,Vet,"$349,986"
7513,Manny Banuelos,31,RP,Pre-Arb,"$349,986"
7514,Bailey Falter,25,SP,Pre-Arb,"$347,670"
7515,Christian Bethancourt,30,C,Pre-Arb,"$338,448"
7516,Tres Barrera,27,C,Pre-Arb,"$334,602"
7517,Tucupita Marcano,22,SS,Pre-Arb,"$330,756"
7518,Dan Vogelbach,29,DH,Arb 1,"$329,700"
7519,Brandon Drury,29,3B,Arb 4,"$316,480"
7520,Brayan Bello,23,SP,Pre-Arb,"$311,526"
7521,Garrett Hill,26,SP,Pre-Arb,"$311,526"
7522,Rodolfo Castro,23,SS,Pre-Arb,"$311,526"
7523,Sam Huff,24,C,Pre-Arb,"$311,526"
7524,Erich Uelmen,26,RP,Pre-Arb,"$307,680"
7525,Peter Strzelecki,27,RP,Pre-Arb,"$303,834"
7526,Lewin Diaz,25,1B,Pre-Arb,"$292,296"
7527,Jordan Weems,29,RP,Pre-Arb,"$288,450"
7528,J.J. Bleday,24,OF,Pre-Arb,"$284,604"
7529,Huascar Brazoban,32,RP,Pre-Arb,"$280,758"
7530,Robert Stephenson,29,RP,Arb 2,"$274,287"
7531,Terrin Vavra,25,SS,Pre-Arb,"$273,066"
7532,Vidal Brujan,24,2B,Pre-Arb,"$269,220"
7533,Kaleb Ort,30,RP,Pre-Arb,"$265,374"
7534,Sebastian Rivero,23,C,Pre-Arb,"$265,374"
7535,Dermis Garcia,24,3B,Pre-Arb,"$265,374"
7536,Bradley Zimmer,29,CF,Arb 1,"$264,291"
7537,Zach McKinstry,27,SS,Pre-Arb,"$261,528"
7538,Charles Leblanc,26,SS,Pre-Arb,"$261,528"
7539,David Villar,25,3B,Pre-Arb,"$261,528"
7540,Jarred Kelenic,22,LF,Pre-Arb,"$259,960"
7541,Edmundo Sosa,26,SS,Pre-Arb,"$259,512"
7542,Alan Trejo,26,SS,Pre-Arb,"$258,419"
7543,Michael Massey,24,2B,Pre-Arb,"$257,682"
7544,Cory Abbott,26,SP,Pre-Arb,"$257,682"
7545,Miguel Yajure,24,RP,Pre-Arb,"$255,684"
7546,Reese McGuire,27,C,Pre-Arb,"$254,016"
7547,Sean Bouchard,26,1B,Pre-Arb,"$253,836"
7548,Jose Siri,26,CF,Pre-Arb,"$251,420"
7549,Scott Effross,28,RP,Pre-Arb,"$250,582"
7550,Taylor Rogers,31,RP,Arb 4,"$250,000"
7551,Will Benson,24,OF,Pre-Arb,"$249,990"
7552,Rene Pinto,25,C,Pre-Arb,"$249,990"
7553,Tucker Davidson,26,SP,Pre-Arb,"$249,664"
7554,Brandon Marsh,24,LF,Pre-Arb,"$249,664"
7555,Jesse Chavez,38,RP,Vet,"$247,248"
7556,Eric Hosmer,32,1B,Vet,"$246,154"
7557,Kevin Ginkel,28,RP,Pre-Arb,"$246,144"
7558,Stuart Fairchild,26,OF,Pre-Arb,"$246,144"
7559,Austin Romine,33,C,Vet,"$246,144"
7560,Alex Young,28,RP,Pre-Arb,"$246,144"
7561,Ildemaro Vargas,30,2B,Pre-Arb,"$246,144"
7562,Sam Selman,31,RP,Pre-Arb,"$238,452"
7563,Bubba Thompson,24,OF,Pre-Arb,"$238,452"
7564,Darick Hall,26,1B,Pre-Arb,"$234,606"
7565,Gabriel Moreno,22,C,Pre-Arb,"$226,914"
7566,Yohan Ramirez,27,RP,Pre-Arb,"$226,722"
7567,Joshua Palacios,26,CF,Pre-Arb,"$223,590"
7568,Mike Baumann,26,RP,Pre-Arb,"$223,416"
7569,Jackie Bradley Jr.,32,CF,Vet,"$219,222"
7570,Jake Hager,29,OF,Pre-Arb,"$215,376"
7571,Vaughn Grissom,21,SS,Pre-Arb,"$215,376"
7572,JP Sears,26,SP,Pre-Arb,"$215,376"
7573,Nathan Eaton,25,C,Pre-Arb,"$211,530"
7574,Mark Contreras,27,OF,Pre-Arb,"$211,530"
7575,Anthony Bemboom,32,C,Pre-Arb,"$210,000"
7576,Jeff Brigham,30,RP,Pre-Arb,"$207,684"
7577,Adrian Martinez,25,SP,Pre-Arb,"$203,838"
7578,Connor Wong,26,C,Pre-Arb,"$199,992"
7579,Davis Martin,25,SP,Pre-Arb,"$199,992"
7580,Andrew Nardi,23,RP,Pre-Arb,"$199,992"
7581,Alex Call,27,OF,Pre-Arb,"$199,992"
7582,Buddy Kennedy,23,3B,Pre-Arb,"$196,146"
7583,Kyle Stowers,24,CF,Pre-Arb,"$196,146"
7584,Cole Sands,24,RP,Pre-Arb,"$196,146"
7585,CJ Abrams,21,SS,Pre-Arb,"$196,146"
7586,Chad Smith,27,P,Pre-Arb,"$192,300"
7587,Shea Langeliers,24,C,Pre-Arb,"$192,300"
7588,Mark Mathias,27,2B,Pre-Arb,"$192,300"
7589,Zach Pop,25,RP,Pre-Arb,"$192,300"
7590,Stone Garrett,26,OF,Pre-Arb,"$188,454"
7591,Romy Gonzalez,25,2B,Pre-Arb,"$188,454"
7592,Oswaldo Cabrera,23,2B,Pre-Arb,"$188,454"
7593,Tommy Henry,24,SP,Pre-Arb,"$184,608"
7594,Elvis Andrus,33,SS,Vet,"$184,608"
7595,Michael Stefanic,26,2B,Pre-Arb,"$180,762"
7596,Luis Campusano,23,C,Pre-Arb,"$180,762"
7597,Jason Vosler,28,3B,Pre-Arb,"$180,762"
7598,David Hensley,26,SS,Pre-Arb,"$176,916"
7599,Matt Thaiss,27,1B,Pre-Arb,"$176,916"
7600,Peyton Burdick,25,CF,Pre-Arb,"$176,916"
7601,Logan Gillaspie,25,RP,Pre-Arb,"$173,070"
7602,Jonathan Aranda,24,1B,Pre-Arb,"$173,070"
7603,Chuckie Robinson,27,C,Pre-Arb,"$169,224"
7604,Drew Waters,23,OF,Pre-Arb,"$169,224"
7605,Jared Koenig,28,RP,Pre-Arb,"$169,224"
7606,Kirk McCarty,26,RP,Pre-Arb,"$165,378"
7607,Jesus Tinoco,27,RP,Pre-Arb,"$165,378"
7608,Anthony Misiewicz,27,RP,Pre-Arb,"$164,976"
7609,Taylor Widener,27,RP,Pre-Arb,"$161,532"
7610,Norge Ruiz,28,RP,Pre-Arb,"$161,532"
7611,Javier Guerra,26,RP,Pre-Arb,"$158,793"
7612,Bryce Elder,23,SP,Pre-Arb,"$153,840"
7613,Miguel Vargas,22,3B,Pre-Arb,"$153,840"
7614,Scott Alexander,32,RP,Arb 3,"$153,840"
7615,Garrett Cleavinger,28,RP,Pre-Arb,"$152,139"
7616,Garrett Mitchell,23,OF,Pre-Arb,"$149,994"
7617,Zack Kelly,27,RP,Pre-Arb,"$146,148"
7618,Corbin Carroll,21,CF,Pre-Arb,"$142,302"
7619,D.L. Hall,23,RP,Pre-Arb,"$138,456"
7620,Michael Toglia,23,1B,Pre-Arb,"$138,456"
7621,Gunnar Henderson,21,SS,Pre-Arb,"$134,610"
7622,Terrance Gore,31,CF,Pre-Arb,"$134,610"
7623,Jesus Aguilar,32,1B,Arb 3,"$130,764"
7624,Spencer Steer,24,SS,Pre-Arb,"$130,764"
7625,Ryan Kreidler,24,SS,Pre-Arb,"$130,764"
7626,Hunter Brown,23,RP,Pre-Arb,"$130,764"
7627,Zack Weiss,30,RP,Arb 2,"$130,764"
7628,Aaron Sanchez,29,RP,Vet,"$130,764"
7629,Oswald Peraza,22,SS,Pre-Arb,"$130,764"
7630,Ken Waldichuk,24,SP,Pre-Arb,"$130,764"
7631,Johan Oviedo,24,SP,Pre-Arb,"$130,764"
7632,Ben DeLuzio,27,CF,Pre-Arb,"$130,764"
7633,Triston Casas,22,3B,Pre-Arb,"$119,226"
7634,Dalton Guthrie,26,SS,Pre-Arb,"$119,226"
7635,Hayden Wesneski,24,SP,Pre-Arb,"$115,380"
7636,Angel De Jesus,25,RP,Pre-Arb,"$115,380"
7637,Tyler Cyr,29,RP,Pre-Arb,"$111,534"
7638,Alec Burleson,23,OF,Pre-Arb,"$107,688"
7639,Jake Fishman,27,RP,Pre-Arb,"$103,842"
7640,Otto Lopez,23,SS,Pre-Arb,"$100,022"
7641,Bryan Hoeing,25,RP,Pre-Arb,"$99,996"
7642,Josh Jung,24,3B,Pre-Arb,"$99,996"
7643,Israel Pineda,22,C,Pre-Arb,"$99,996"
7644,Mark Vientos,22,3B,Pre-Arb,"$96,150"
7645,Matthew Liberatore,22,SP,Pre-Arb,"$96,150"
7646,Darwinzon Hernandez,25,RP,Pre-Arb,"$92,304"
7647,Yu-Cheng Chang,26,SS,Pre-Arb,"$89,148"
7648,Jordan Groshans,22,SS,Pre-Arb,"$84,612"
7649,Drey Jameson,24,SP,Pre-Arb,"$76,920"
7650,Frank German,24,RP,Pre-Arb,"$73,074"
7651,Livan Soto,22,SS,Pre-Arb,"$73,074"
7652,Matt Wallner,24,RF,Pre-Arb,"$73,074"
7653,A.J. Alexy,24,RP,Pre-Arb,"$73,074"
7654,Miguel Andujar,27,3B,Arb 1,"$71,430"
7655,Esteban Quiroz,30,2B,Pre-Arb,"$69,228"
7656,Carlos Perez,25,C,Pre-Arb,"$69,228"
7657,Gabriel Arias,22,SS,Pre-Arb,"$65,382"
7658,Gavin Hollowell,24,RP,Pre-Arb,"$65,382"
7659,Jordan Diaz,21,3B,Pre-Arb,"$65,382"
7660,Jharel Cotton,30,SP,Arb 1,"$65,382"
7661,Jimmy Yacabonis,30,RP,Pre-Arb,"$61,536"
7662,Maximo Castillo,23,RP,Pre-Arb,"$57,690"
7663,Rob Zastryzny,30,RP,Pre-Arb,"$57,690"
7664,Conner Capel,25,RF,Pre-Arb,"$57,690"
7665,Bryce Johnson,26,CF,Pre-Arb,"$57,690"
7666,Mark Payton,30,LF,Pre-Arb,"$53,844"
7667,Mike Siani,22,OF,Pre-Arb,"$53,844"
7668,Will Brennan,24,CF,Pre-Arb,"$53,844"
7669,Louie Varland,24,P,Pre-Arb,"$53,844"
7670,Sean Hjelle,25,RP,Pre-Arb,"$53,844"
7671,Ezequiel Tovar,20,SS,Pre-Arb,"$49,998"
7672,Shelby Miller,31,SP,Vet,"$49,998"
